Method,Accuracy,Correct,Total
Backward_GroupLasso,97.5,117,120
RPA,95.0,114,120
EU,91.66666666666666,110,120
SR,81.66666666666667,98,120
Backward_Sinkhorn,79.16666666666666,95,120
Forward_GroupLasso,78.33333333333333,94,120
SC,77.5,93,120
Forward_Sinkhorn,73.33333333333333,88,120
